Execution time: 50
Fifo: fifo.server
29.615776 ; 785 ; 1199 ; 139804621231872 ; 5 ; 1 ; TIMUP
29.615778 ; 787 ; 1406 ; 140530355648256 ; 7 ; -1 ; RECVD
29.619827 ; 787 ; 1199 ; 139804540925696 ; 7 ; 3 ; ENTER
29.627015 ; 787 ; 1199 ; 139804540925696 ; 7 ; 3 ; TIMUP
29.675783 ; 791 ; 1406 ; 140530431182592 ; 19 ; -1 ; RECVD
29.675824 ; 791 ; 1199 ; 139804540925696 ; 19 ; 2 ; ENTER
29.694904 ; 791 ; 1199 ; 139804540925696 ; 19 ; 2 ; TIMUP
29.747788 ; 799 ; 1406 ; 140530322077440 ; 5 ; -1 ; RECVD
29.747832 ; 799 ; 1199 ; 139804540925696 ; 5 ; 4 ; ENTER
29.754453 ; 799 ; 1199 ; 139804540925696 ; 5 ; 4 ; TIMUP
29.774745 ; 801 ; 1406 ; 140530296899328 ; 19 ; -1 ; RECVD
29.774789 ; 801 ; 1199 ; 139804621231872 ; 19 ; 1 ; ENTER
29.793869 ; 801 ; 1199 ; 139804621231872 ; 19 ; 1 ; TIMUP
29.793995 ; 803 ; 1406 ; 140530288506624 ; 9 ; -1 ; RECVD
29.794019 ; 803 ; 1199 ; 139804540925696 ; 9 ; 3 ; ENTER
29.803093 ; 803 ; 1199 ; 139804540925696 ; 9 ; 3 ; TIMUP
29.827780 ; 806 ; 1406 ; 140530280113920 ; 15 ; -1 ; RECVD
29.827814 ; 806 ; 1199 ; 139804540925696 ; 15 ; 2 ; ENTER
29.842999 ; 806 ; 1199 ; 139804540925696 ; 15 ; 2 ; TIMUP
29.867873 ; 811 ; 1406 ; 140530246543104 ; 18 ; -1 ; RECVD
29.867898 ; 811 ; 1199 ; 139804540925696 ; 18 ; 4 ; ENTER
29.885976 ; 811 ; 1199 ; 139804540925696 ; 18 ; 4 ; TIMUP
29.887780 ; 814 ; 1406 ; 140530254935808 ; 20 ; -1 ; RECVD
29.887813 ; 814 ; 1199 ; 139804621231872 ; 20 ; 1 ; ENTER
29.907891 ; 814 ; 1199 ; 139804621231872 ; 20 ; 1 ; TIMUP
29.959781 ; 820 ; 1406 ; 140530212972288 ; 17 ; -1 ; RECVD
29.959828 ; 820 ; 1199 ; 139804621231872 ; 17 ; 3 ; ENTER
29.969118 ; 821 ; 1406 ; 140530288506624 ; 10 ; -1 ; RECVD
29.969158 ; 821 ; 1199 ; 139804540925696 ; 10 ; 2 ; ENTER
29.977013 ; 820 ; 1199 ; 139804621231872 ; 17 ; 3 ; TIMUP
29.983771 ; 821 ; 1199 ; 139804540925696 ; 10 ; 2 ; TIMUP
30.023775 ; 827 ; 1406 ; 140530196186880 ; 19 ; -1 ; RECVD
30.023809 ; 827 ; 1199 ; 139804540925696 ; 19 ; 4 ; ENTER
30.042886 ; 827 ; 1199 ; 139804540925696 ; 19 ; 4 ; TIMUP
30.051782 ; 831 ; 1406 ; 140530288506624 ; 15 ; -1 ; RECVD
30.051822 ; 831 ; 1199 ; 139804621231872 ; 15 ; 1 ; ENTER
30.063774 ; 832 ; 1406 ; 140530196186880 ; 5 ; -1 ; RECVD
30.063812 ; 832 ; 1199 ; 139804540925696 ; 5 ; 3 ; ENTER
30.066992 ; 831 ; 1199 ; 139804621231872 ; 15 ; 1 ; TIMUP
30.068972 ; 832 ; 1199 ; 139804540925696 ; 5 ; 3 ; TIMUP
30.087791 ; 833 ; 1406 ; 140530171008768 ; 7 ; -1 ; RECVD
30.087827 ; 833 ; 1199 ; 139804621231872 ; 7 ; 2 ; ENTER
30.094904 ; 833 ; 1199 ; 139804621231872 ; 7 ; 2 ; TIMUP
30.111777 ; 836 ; 1406 ; 140530196186880 ; 9 ; -1 ; RECVD
30.111820 ; 836 ; 1199 ; 139804540925696 ; 9 ; 4 ; ENTER
30.120989 ; 836 ; 1199 ; 139804540925696 ; 9 ; 4 ; TIMUP
30.131777 ; 838 ; 1406 ; 140530171008768 ; 6 ; -1 ; RECVD
30.131802 ; 838 ; 1199 ; 139804621231872 ; 6 ; 1 ; ENTER
30.135776 ; 839 ; 1406 ; 140530288506624 ; 5 ; -1 ; RECVD
30.135806 ; 839 ; 1199 ; 139804640212736 ; 5 ; 3 ; ENTER
30.137963 ; 838 ; 1199 ; 139804621231872 ; 6 ; 1 ; TIMUP
30.140882 ; 839 ; 1199 ; 139804640212736 ; 5 ; 3 ; TIMUP
30.161936 ; 840 ; 1406 ; 140530154223360 ; 11 ; -1 ; RECVD
30.161976 ; 840 ; 1199 ; 139804640212736 ; 11 ; 2 ; ENTER
30.173154 ; 840 ; 1199 ; 139804640212736 ; 11 ; 2 ; TIMUP
30.218224 ; 847 ; 1406 ; 140530171008768 ; 19 ; -1 ; RECVD
30.218250 ; 847 ; 1199 ; 139804640212736 ; 19 ; 4 ; ENTER
30.237328 ; 847 ; 1199 ; 139804640212736 ; 19 ; 4 ; TIMUP
30.239784 ; 849 ; 1406 ; 140530120652544 ; 14 ; -1 ; RECVD
30.239837 ; 849 ; 1199 ; 139804621231872 ; 14 ; 1 ; ENTER
30.254011 ; 849 ; 1199 ; 139804621231872 ; 14 ; 1 ; TIMUP
30.263785 ; 852 ; 1406 ; 140530129045248 ; 4 ; -1 ; RECVD
30.263813 ; 852 ; 1199 ; 139804640212736 ; 4 ; 3 ; ENTER
30.271772 ; 852 ; 1199 ; 139804640212736 ; 4 ; 3 ; TIMUP
30.295780 ; 855 ; 1406 ; 140530171008768 ; 12 ; -1 ; RECVD
30.295823 ; 855 ; 1199 ; 139804640212736 ; 12 ; 2 ; ENTER
30.307987 ; 855 ; 1199 ; 139804640212736 ; 12 ; 2 ; TIMUP
30.323774 ; 858 ; 1406 ; 140530120652544 ; 2 ; -1 ; RECVD
30.323802 ; 858 ; 1199 ; 139804640212736 ; 2 ; 4 ; ENTER
30.327773 ; 858 ; 1199 ; 139804640212736 ; 2 ; 4 ; TIMUP
30.371777 ; 862 ; 1406 ; 140530120652544 ; 4 ; -1 ; RECVD
30.371806 ; 862 ; 1199 ; 139804640212736 ; 4 ; 1 ; ENTER
30.378806 ; 862 ; 1199 ; 139804640212736 ; 4 ; 1 ; TIMUP
30.399784 ; 863 ; 1406 ; 140530087081728 ; 12 ; -1 ; RECVD
30.399817 ; 863 ; 1199 ; 139804621231872 ; 12 ; 3 ; ENTER
30.403775 ; 866 ; 1406 ; 140530120652544 ; 7 ; -1 ; RECVD
30.403813 ; 866 ; 1199 ; 139804640212736 ; 7 ; 2 ; ENTER
30.410888 ; 866 ; 1199 ; 139804640212736 ; 7 ; 2 ; TIMUP
30.411978 ; 863 ; 1199 ; 139804621231872 ; 12 ; 3 ; TIMUP
30.435671 ; 867 ; 1406 ; 140530095474432 ; 3 ; -1 ; RECVD
30.435712 ; 867 ; 1199 ; 139804621231872 ; 3 ; 4 ; ENTER
30.438872 ; 867 ; 1199 ; 139804621231872 ; 3 ; 4 ; TIMUP
30.471332 ; 871 ; 1406 ; 140530171008768 ; 13 ; -1 ; RECVD
30.471363 ; 871 ; 1199 ; 139804621231872 ; 13 ; 1 ; ENTER
30.484708 ; 871 ; 1199 ; 139804621231872 ; 13 ; 1 ; TIMUP
30.514926 ; 876 ; 1406 ; 140530171008768 ; 13 ; -1 ; RECVD
30.514974 ; 876 ; 1199 ; 139804621231872 ; 13 ; 2 ; ENTER
30.528142 ; 876 ; 1199 ; 139804621231872 ; 13 ; 2 ; TIMUP
30.587886 ; 883 ; 1406 ; 140530036725504 ; 5 ; -1 ; RECVD
30.587912 ; 883 ; 1199 ; 139804621231872 ; 5 ; 3 ; ENTER
30.593013 ; 883 ; 1199 ; 139804621231872 ; 5 ; 3 ; TIMUP
30.631776 ; 886 ; 1406 ; 140530078689024 ; 8 ; -1 ; RECVD
30.631820 ; 886 ; 1199 ; 139804621231872 ; 8 ; 4 ; ENTER
30.643773 ; 886 ; 1199 ; 139804621231872 ; 8 ; 4 ; TIMUP
30.651775 ; 889 ; 1406 ; 140530011547392 ; 9 ; -1 ; RECVD
30.651814 ; 889 ; 1199 ; 139804640212736 ; 9 ; 1 ; ENTER
30.660991 ; 889 ; 1199 ; 139804640212736 ; 9 ; 1 ; TIMUP
30.671392 ; 893 ; 1406 ; 140529994761984 ; 13 ; -1 ; RECVD
30.671424 ; 893 ; 1199 ; 139804640212736 ; 13 ; 2 ; ENTER
30.684579 ; 893 ; 1199 ; 139804640212736 ; 13 ; 2 ; TIMUP
30.723198 ; 896 ; 1406 ; 140529994761984 ; 14 ; -1 ; RECVD
30.724202 ; 896 ; 1199 ; 139804640212736 ; 14 ; 3 ; ENTER
30.741180 ; 896 ; 1199 ; 139804640212736 ; 14 ; 3 ; TIMUP
30.751786 ; 900 ; 1406 ; 140529969583872 ; 3 ; -1 ; RECVD
30.751815 ; 900 ; 1199 ; 139804640212736 ; 3 ; 4 ; ENTER
30.755773 ; 900 ; 1199 ; 139804640212736 ; 3 ; 4 ; TIMUP
30.851798 ; 909 ; 1406 ; 140529994761984 ; 17 ; -1 ; RECVD
30.853054 ; 909 ; 1199 ; 139804640212736 ; 17 ; 1 ; ENTER
30.867791 ; 910 ; 1406 ; 140529927620352 ; 4 ; -1 ; RECVD
30.867857 ; 910 ; 1199 ; 139804621231872 ; 4 ; 2 ; ENTER
30.875069 ; 910 ; 1199 ; 139804621231872 ; 4 ; 2 ; TIMUP
30.878348 ; 909 ; 1199 ; 139804640212736 ; 17 ; 1 ; TIMUP
30.911255 ; 915 ; 1406 ; 140529927620352 ; 9 ; -1 ; RECVD
30.911330 ; 915 ; 1199 ; 139804640212736 ; 9 ; 3 ; ENTER
30.923610 ; 917 ; 1406 ; 140529919227648 ; 18 ; -1 ; RECVD
30.923682 ; 917 ; 1199 ; 139804621231872 ; 18 ; 4 ; ENTER
30.927194 ; 915 ; 1199 ; 139804640212736 ; 9 ; 3 ; TIMUP
30.945623 ; 917 ; 1199 ; 139804621231872 ; 18 ; 4 ; TIMUP
30.972091 ; 920 ; 1406 ; 140529910834944 ; 18 ; -1 ; RECVD
30.972138 ; 920 ; 1199 ; 139804621231872 ; 18 ; 2 ; ENTER
30.991732 ; 920 ; 1199 ; 139804621231872 ; 18 ; 2 ; TIMUP
31.007801 ; 922 ; 1406 ; 140529927620352 ; 13 ; -1 ; RECVD
31.013832 ; 922 ; 1199 ; 139804640212736 ; 13 ; 1 ; ENTER
31.031464 ; 922 ; 1199 ; 139804640212736 ; 13 ; 1 ; TIMUP
31.054367 ; 925 ; 1406 ; 140529885656832 ; 17 ; -1 ; RECVD
31.054430 ; 925 ; 1199 ; 139804621231872 ; 17 ; 3 ; ENTER
31.071515 ; 925 ; 1199 ; 139804621231872 ; 17 ; 3 ; TIMUP
31.131784 ; 930 ; 1406 ; 140529852086016 ; 17 ; -1 ; RECVD
31.131828 ; 930 ; 1199 ; 139804640212736 ; 17 ; 4 ; ENTER
31.151783 ; 930 ; 1199 ; 139804640212736 ; 17 ; 4 ; TIMUP
31.187797 ; 941 ; 1406 ; 140529852086016 ; 5 ; -1 ; RECVD
31.187871 ; 941 ; 1199 ; 139804640212736 ; 5 ; 2 ; ENTER
31.194431 ; 941 ; 1199 ; 139804640212736 ; 5 ; 2 ; TIMUP
31.306179 ; 954 ; 1406 ; 140529793337088 ; 1 ; -1 ; RECVD
31.306224 ; 954 ; 1199 ; 139804640212736 ; 1 ; 1 ; ENTER
31.310762 ; 954 ; 1199 ; 139804640212736 ; 1 ; 1 ; TIMUP
31.320953 ; 958 ; 1406 ; 140529734588160 ; 9 ; -1 ; RECVD
31.320978 ; 958 ; 1199 ; 139804640212736 ; 9 ; 3 ; ENTER
31.334910 ; 958 ; 1199 ; 139804640212736 ; 9 ; 3 ; TIMUP
31.343788 ; 959 ; 1406 ; 140529793337088 ; 5 ; -1 ; RECVD
31.343848 ; 959 ; 1199 ; 139804621231872 ; 5 ; 4 ; ENTER
31.349134 ; 959 ; 1199 ; 139804621231872 ; 5 ; 4 ; TIMUP
31.351931 ; 960 ; 1406 ; 140529734588160 ; 7 ; -1 ; RECVD
31.351974 ; 960 ; 1199 ; 139804640212736 ; 7 ; 2 ; ENTER
31.359312 ; 960 ; 1199 ; 139804640212736 ; 7 ; 2 ; TIMUP
31.392268 ; 961 ; 1406 ; 140529751373568 ; 5 ; -1 ; RECVD
31.392330 ; 961 ; 1199 ; 139804640212736 ; 5 ; 1 ; ENTER
31.400294 ; 961 ; 1199 ; 139804640212736 ; 5 ; 1 ; TIMUP
31.403786 ; 963 ; 1406 ; 140529734588160 ; 12 ; -1 ; RECVD
31.403831 ; 963 ; 1199 ; 139804621231872 ; 12 ; 3 ; ENTER
31.415912 ; 963 ; 1199 ; 139804621231872 ; 12 ; 3 ; TIMUP
31.423933 ; 966 ; 1406 ; 140529709410048 ; 10 ; -1 ; RECVD
31.424010 ; 966 ; 1199 ; 139804640212736 ; 10 ; 4 ; ENTER
31.438546 ; 966 ; 1199 ; 139804640212736 ; 10 ; 4 ; TIMUP
31.468409 ; 970 ; 1406 ; 140529692624640 ; 2 ; -1 ; RECVD
31.468448 ; 970 ; 1199 ; 139804640212736 ; 2 ; 2 ; ENTER
31.471816 ; 970 ; 1199 ; 139804640212736 ; 2 ; 2 ; TIMUP
31.478924 ; 971 ; 1406 ; 140529751373568 ; 11 ; -1 ; RECVD
31.478962 ; 971 ; 1199 ; 139804621231872 ; 11 ; 1 ; ENTER
31.485261 ; 972 ; 1406 ; 140529709410048 ; 10 ; -1 ; RECVD
31.485293 ; 972 ; 1199 ; 139804640212736 ; 10 ; 3 ; ENTER
31.490044 ; 971 ; 1199 ; 139804621231872 ; 11 ; 1 ; TIMUP
31.495371 ; 972 ; 1199 ; 139804640212736 ; 10 ; 3 ; TIMUP
31.509654 ; 974 ; 1406 ; 140529692624640 ; 20 ; -1 ; RECVD
31.509691 ; 974 ; 1199 ; 139804621231872 ; 20 ; 4 ; ENTER
31.529775 ; 974 ; 1199 ; 139804621231872 ; 20 ; 4 ; TIMUP
31.539781 ; 976 ; 1406 ; 140529709410048 ; 11 ; -1 ; RECVD
31.539822 ; 976 ; 1199 ; 139804640212736 ; 11 ; 2 ; ENTER
31.551016 ; 976 ; 1199 ; 139804640212736 ; 11 ; 2 ; TIMUP
31.567781 ; 980 ; 1406 ; 140529659053824 ; 14 ; -1 ; RECVD
31.567819 ; 980 ; 1199 ; 139804640212736 ; 14 ; 1 ; ENTER
31.581903 ; 980 ; 1199 ; 139804640212736 ; 14 ; 1 ; TIMUP
31.611791 ; 984 ; 1406 ; 140529659053824 ; 17 ; -1 ; RECVD
31.611832 ; 984 ; 1199 ; 139804640212736 ; 17 ; 3 ; ENTER
31.629048 ; 984 ; 1199 ; 139804640212736 ; 17 ; 3 ; TIMUP
31.647882 ; 986 ; 1406 ; 140529709410048 ; 2 ; -1 ; RECVD
31.647924 ; 986 ; 1199 ; 139804621231872 ; 2 ; 4 ; ENTER
31.651773 ; 986 ; 1199 ; 139804621231872 ; 2 ; 4 ; TIMUP
31.735782 ; 996 ; 1406 ; 140529591912192 ; 2 ; -1 ; RECVD
31.735817 ; 996 ; 1199 ; 139804621231872 ; 2 ; 2 ; ENTER
31.739773 ; 996 ; 1199 ; 139804621231872 ; 2 ; 2 ; TIMUP
31.859288 ; 1008 ; 1406 ; 140529591912192 ; 18 ; -1 ; RECVD
31.859342 ; 1008 ; 1199 ; 139804621231872 ; 18 ; 1 ; ENTER
31.877513 ; 1008 ; 1199 ; 139804621231872 ; 18 ; 1 ; TIMUP
31.927078 ; 1011 ; 1406 ; 140529549948672 ; 4 ; -1 ; RECVD
31.927120 ; 1011 ; 1199 ; 139804621231872 ; 4 ; 3 ; ENTER
31.931750 ; 1011 ; 1199 ; 139804621231872 ; 4 ; 3 ; TIMUP
31.957458 ; 1018 ; 1406 ; 140529533163264 ; 13 ; -1 ; RECVD
31.957494 ; 1018 ; 1199 ; 139804621231872 ; 13 ; 4 ; ENTER
31.970571 ; 1018 ; 1199 ; 139804621231872 ; 13 ; 4 ; TIMUP
32.027779 ; 1023 ; 1406 ; 140529533163264 ; 18 ; -1 ; RECVD
32.027822 ; 1023 ; 1199 ; 139804621231872 ; 18 ; 2 ; ENTER
32.045899 ; 1023 ; 1199 ; 139804621231872 ; 18 ; 2 ; TIMUP
32.079781 ; 1030 ; 1406 ; 140529482807040 ; 2 ; -1 ; RECVD
32.079825 ; 1030 ; 1199 ; 139804621231872 ; 2 ; 1 ; ENTER
32.083274 ; 1030 ; 1199 ; 139804621231872 ; 2 ; 1 ; TIMUP
32.113531 ; 1032 ; 1406 ; 140529533163264 ; 8 ; -1 ; RECVD
32.113560 ; 1032 ; 1199 ; 139804621231872 ; 8 ; 3 ; ENTER
32.121639 ; 1032 ; 1199 ; 139804621231872 ; 8 ; 3 ; TIMUP
32.311778 ; 1053 ; 1406 ; 140529533163264 ; 7 ; -1 ; RECVD
32.311815 ; 1053 ; 1199 ; 139804621231872 ; 7 ; 4 ; ENTER
32.323773 ; 1053 ; 1199 ; 139804621231872 ; 7 ; 4 ; TIMUP
32.347779 ; 1057 ; 1406 ; 140529415665408 ; 17 ; -1 ; RECVD
32.347810 ; 1057 ; 1199 ; 139804621231872 ; 17 ; 2 ; ENTER
32.364888 ; 1057 ; 1199 ; 139804621231872 ; 17 ; 2 ; TIMUP
32.495931 ; 1072 ; 1406 ; 140529390487296 ; 1 ; -1 ; RECVD
32.495962 ; 1072 ; 1199 ; 139804621231872 ; 1 ; 1 ; ENTER
32.499784 ; 1072 ; 1199 ; 139804621231872 ; 1 ; 1 ; TIMUP
32.507793 ; 1073 ; 1406 ; 140529382094592 ; 2 ; -1 ; RECVD
32.507842 ; 1073 ; 1199 ; 139804640212736 ; 2 ; 3 ; ENTER
32.511370 ; 1073 ; 1199 ; 139804640212736 ; 2 ; 3 ; TIMUP
32.511435 ; 1074 ; 1406 ; 140529373701888 ; 15 ; -1 ; RECVD
32.511458 ; 1074 ; 1199 ; 139804540925696 ; 15 ; 4 ; ENTER
32.526540 ; 1074 ; 1199 ; 139804540925696 ; 15 ; 4 ; TIMUP
32.576680 ; 1075 ; 1406 ; 140529533163264 ; 2 ; -1 ; RECVD
32.576720 ; 1075 ; 1199 ; 139804540925696 ; 2 ; 2 ; ENTER
32.579631 ; 1075 ; 1199 ; 139804540925696 ; 2 ; 2 ; TIMUP
32.603777 ; 1082 ; 1406 ; 140529348523776 ; 4 ; -1 ; RECVD
32.603809 ; 1082 ; 1199 ; 139804640212736 ; 4 ; 1 ; ENTER
32.611772 ; 1082 ; 1199 ; 139804640212736 ; 4 ; 1 ; TIMUP
32.623897 ; 1086 ; 1406 ; 140529331738368 ; 1 ; -1 ; RECVD
32.624490 ; 1086 ; 1199 ; 139804640212736 ; 1 ; 3 ; ENTER
32.628072 ; 1086 ; 1199 ; 139804640212736 ; 1 ; 3 ; TIMUP
32.722507 ; 1093 ; 1406 ; 140529533163264 ; 6 ; -1 ; RECVD
32.722553 ; 1093 ; 1199 ; 139804640212736 ; 6 ; 4 ; ENTER
32.728633 ; 1093 ; 1199 ; 139804640212736 ; 6 ; 4 ; TIMUP
32.752976 ; 1098 ; 1406 ; 140529348523776 ; 19 ; -1 ; RECVD
32.753012 ; 1098 ; 1199 ; 139804640212736 ; 19 ; 2 ; ENTER
32.772170 ; 1098 ; 1199 ; 139804640212736 ; 19 ; 2 ; TIMUP
32.791901 ; 1100 ; 1406 ; 140529306560256 ; 2 ; -1 ; RECVD
32.791936 ; 1100 ; 1199 ; 139804640212736 ; 2 ; 1 ; ENTER
32.799773 ; 1100 ; 1199 ; 139804640212736 ; 2 ; 1 ; TIMUP
32.811713 ; 1103 ; 1406 ; 140529533163264 ; 3 ; -1 ; RECVD
32.811750 ; 1103 ; 1199 ; 139804540925696 ; 3 ; 3 ; ENTER
32.819776 ; 1103 ; 1199 ; 139804540925696 ; 3 ; 3 ; TIMUP
32.861777 ; 1107 ; 1406 ; 140529533163264 ; 16 ; -1 ; RECVD
32.861809 ; 1107 ; 1199 ; 139804540925696 ; 16 ; 4 ; ENTER
32.879782 ; 1107 ; 1199 ; 139804540925696 ; 16 ; 4 ; TIMUP
32.903791 ; 1112 ; 1406 ; 140529533163264 ; 6 ; -1 ; RECVD
32.903830 ; 1112 ; 1199 ; 139804540925696 ; 6 ; 2 ; ENTER
32.909908 ; 1112 ; 1199 ; 139804540925696 ; 6 ; 2 ; TIMUP
32.911520 ; 1113 ; 1406 ; 140529256204032 ; 7 ; -1 ; RECVD
32.911548 ; 1113 ; 1199 ; 139804640212736 ; 7 ; 1 ; ENTER
32.918629 ; 1113 ; 1199 ; 139804640212736 ; 7 ; 1 ; TIMUP
32.926851 ; 1114 ; 1406 ; 140529247811328 ; 16 ; -1 ; RECVD
32.926891 ; 1114 ; 1199 ; 139804621231872 ; 16 ; 3 ; ENTER
32.943073 ; 1114 ; 1199 ; 139804621231872 ; 16 ; 3 ; TIMUP
32.982947 ; 1120 ; 1406 ; 140529272989440 ; 6 ; -1 ; RECVD
32.984431 ; 1120 ; 1199 ; 139804621231872 ; 6 ; 4 ; ENTER
32.990569 ; 1120 ; 1199 ; 139804621231872 ; 6 ; 4 ; TIMUP
33.059006 ; 1124 ; 1406 ; 140529272989440 ; 12 ; -1 ; RECVD
33.059070 ; 1124 ; 1199 ; 139804621231872 ; 12 ; 2 ; ENTER
33.071771 ; 1124 ; 1199 ; 139804621231872 ; 12 ; 2 ; TIMUP
33.144543 ; 1133 ; 1406 ; 140529205847808 ; 6 ; -1 ; RECVD
33.144589 ; 1133 ; 1199 ; 139804621231872 ; 6 ; 1 ; ENTER
33.150900 ; 1133 ; 1199 ; 139804621231872 ; 6 ; 1 ; TIMUP
33.210320 ; 1140 ; 1406 ; 140529205847808 ; 1 ; -1 ; RECVD
33.210363 ; 1140 ; 1199 ; 139804621231872 ; 1 ; 3 ; ENTER
33.214813 ; 1140 ; 1199 ; 139804621231872 ; 1 ; 3 ; TIMUP
33.239779 ; 1142 ; 1406 ; 140529147098880 ; 3 ; -1 ; RECVD
33.239821 ; 1142 ; 1199 ; 139804640212736 ; 3 ; 4 ; ENTER
33.248664 ; 1142 ; 1199 ; 139804640212736 ; 3 ; 4 ; TIMUP
33.249697 ; 1146 ; 1406 ; 140529113528064 ; 18 ; -1 ; RECVD
33.249737 ; 1146 ; 1199 ; 139804621231872 ; 18 ; 2 ; ENTER
33.259780 ; 1147 ; 1406 ; 140529205847808 ; 6 ; -1 ; RECVD
33.259823 ; 1147 ; 1199 ; 139804640212736 ; 6 ; 1 ; ENTER
33.265907 ; 1147 ; 1199 ; 139804640212736 ; 6 ; 1 ; TIMUP
33.267928 ; 1146 ; 1199 ; 139804621231872 ; 18 ; 2 ; TIMUP
33.307781 ; 1152 ; 1406 ; 140529121920768 ; 9 ; -1 ; RECVD
33.307833 ; 1152 ; 1199 ; 139804621231872 ; 9 ; 3 ; ENTER
33.317041 ; 1152 ; 1199 ; 139804621231872 ; 9 ; 3 ; TIMUP
33.341631 ; 1155 ; 1406 ; 140529147098880 ; 1 ; -1 ; RECVD
33.341676 ; 1155 ; 1199 ; 139804621231872 ; 1 ; 4 ; ENTER
33.343040 ; 1155 ; 1199 ; 139804621231872 ; 1 ; 4 ; TIMUP
33.459780 ; 1167 ; 1406 ; 140529113528064 ; 2 ; -1 ; RECVD
33.459840 ; 1167 ; 1199 ; 139804621231872 ; 2 ; 1 ; ENTER
33.463776 ; 1167 ; 1199 ; 139804621231872 ; 2 ; 1 ; TIMUP
33.518497 ; 1173 ; 1406 ; 140529063171840 ; 19 ; -1 ; RECVD
33.518547 ; 1173 ; 1199 ; 139804621231872 ; 19 ; 2 ; ENTER
33.537850 ; 1173 ; 1199 ; 139804621231872 ; 19 ; 2 ; TIMUP
33.591786 ; 1181 ; 1406 ; 140529029601024 ; 14 ; -1 ; RECVD
33.591844 ; 1181 ; 1199 ; 139804621231872 ; 14 ; 3 ; ENTER
33.605927 ; 1181 ; 1199 ; 139804621231872 ; 14 ; 3 ; TIMUP
33.619800 ; 1182 ; 1406 ; 140529063171840 ; 5 ; -1 ; RECVD
33.619846 ; 1182 ; 1199 ; 139804640212736 ; 5 ; 4 ; ENTER
33.621204 ; 1183 ; 1406 ; 140529021208320 ; 6 ; -1 ; RECVD
33.621248 ; 1183 ; 1199 ; 139804540925696 ; 6 ; 1 ; ENTER
33.625099 ; 1182 ; 1199 ; 139804640212736 ; 5 ; 4 ; TIMUP
33.631775 ; 1183 ; 1199 ; 139804540925696 ; 6 ; 1 ; TIMUP
33.635788 ; 1186 ; 1406 ; 140529012815616 ; 18 ; -1 ; RECVD
33.635820 ; 1186 ; 1199 ; 139804621231872 ; 18 ; 2 ; ENTER
33.653899 ; 1186 ; 1199 ; 139804621231872 ; 18 ; 2 ; TIMUP
33.676500 ; 1187 ; 1406 ; 140529021208320 ; 11 ; -1 ; RECVD
33.676548 ; 1187 ; 1199 ; 139804621231872 ; 11 ; 3 ; ENTER
33.688419 ; 1187 ; 1199 ; 139804621231872 ; 11 ; 3 ; TIMUP
33.704973 ; 1192 ; 1406 ; 140529004422912 ; 18 ; -1 ; RECVD
33.705004 ; 1192 ; 1199 ; 139804621231872 ; 18 ; 4 ; ENTER
33.723465 ; 1192 ; 1199 ; 139804621231872 ; 18 ; 4 ; TIMUP
33.748205 ; 1195 ; 1406 ; 140529063171840 ; 10 ; -1 ; RECVD
33.748263 ; 1195 ; 1199 ; 139804621231872 ; 10 ; 1 ; ENTER
33.760201 ; 1195 ; 1199 ; 139804621231872 ; 10 ; 1 ; TIMUP
33.760274 ; 1197 ; 1406 ; 140528996030208 ; 1 ; -1 ; RECVD
33.760308 ; 1197 ; 1199 ; 139804540925696 ; 1 ; 2 ; ENTER
33.761750 ; 1197 ; 1199 ; 139804540925696 ; 1 ; 2 ; TIMUP
33.774431 ; 1198 ; 1406 ; 140529012815616 ; 3 ; -1 ; RECVD
33.774459 ; 1198 ; 1199 ; 139804621231872 ; 3 ; 3 ; ENTER
33.777625 ; 1198 ; 1199 ; 139804621231872 ; 3 ; 3 ; TIMUP
33.799822 ; 1200 ; 1406 ; 140529063171840 ; 11 ; -1 ; RECVD
33.799884 ; 1200 ; 1199 ; 139804540925696 ; 11 ; 4 ; ENTER
33.802054 ; 1201 ; 1406 ; 140528996030208 ; 19 ; -1 ; RECVD
33.802096 ; 1201 ; 1199 ; 139804621231872 ; 19 ; 1 ; ENTER
33.813100 ; 1200 ; 1199 ; 139804540925696 ; 11 ; 4 ; TIMUP
33.821225 ; 1201 ; 1199 ; 139804621231872 ; 19 ; 1 ; TIMUP
33.874238 ; 1208 ; 1406 ; 140528970852096 ; 11 ; -1 ; RECVD
33.874283 ; 1208 ; 1199 ; 139804621231872 ; 11 ; 2 ; ENTER
33.880469 ; 1210 ; 1406 ; 140528962459392 ; 11 ; -1 ; RECVD
33.880499 ; 1210 ; 1199 ; 139804540925696 ; 11 ; 3 ; ENTER
33.886203 ; 1208 ; 1199 ; 139804621231872 ; 11 ; 2 ; TIMUP
33.891785 ; 1210 ; 1199 ; 139804540925696 ; 11 ; 3 ; TIMUP
33.927499 ; 1211 ; 1406 ; 140528970852096 ; 8 ; -1 ; RECVD
33.927533 ; 1211 ; 1199 ; 139804540925696 ; 8 ; 4 ; ENTER
33.935688 ; 1211 ; 1199 ; 139804540925696 ; 8 ; 4 ; TIMUP
33.936959 ; 1214 ; 1406 ; 140528996030208 ; 5 ; -1 ; RECVD
33.936988 ; 1214 ; 1199 ; 139804621231872 ; 5 ; 1 ; ENTER
33.942331 ; 1214 ; 1199 ; 139804621231872 ; 5 ; 1 ; TIMUP
33.942420 ; 1215 ; 1406 ; 140528979244800 ; 17 ; -1 ; RECVD
