3.757738 ; 329 ; 16843 ; 139977148917504 ; 8 ; 4 ; IAMIN
3.760614 ; 330 ; 16843 ; 139977132132096 ; 2 ; 3 ; IAMIN
3.766966 ; 331 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
3.776668 ; 332 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
3.779323 ; 332 ; 16843 ; 139977132132096 ; 13 ; 1 ; IAMIN
3.781354 ; 331 ; 16843 ; 139977148917504 ; 4 ; 2 ; IAMIN
3.786522 ; 333 ; 16844 ; 140004270266112 ; 10 ; -1 ; IWANT
3.796914 ; 333 ; 16843 ; 139977148917504 ; 10 ; 3 ; IAMIN
3.797151 ; 334 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
3.808911 ; 335 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
3.811613 ; 334 ; 16843 ; 139977132132096 ; 10 ; 4 ; IAMIN
3.820674 ; 336 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
3.820781 ; 336 ; 16843 ; 139977132132096 ; 10 ; 2 ; IAMIN
3.823918 ; 335 ; 16843 ; 139977148917504 ; 5 ; 1 ; IAMIN
3.828938 ; 337 ; 16844 ; 140004270266112 ; 19 ; -1 ; IWANT
3.839178 ; 337 ; 16843 ; 139977148917504 ; 19 ; 3 ; IAMIN
3.840679 ; 338 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
3.849867 ; 339 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
3.859467 ; 339 ; 16843 ; 139977121543936 ; 16 ; 1 ; IAMIN
3.860612 ; 338 ; 16843 ; 139977132132096 ; 6 ; 4 ; IAMIN
3.860655 ; 340 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
3.872688 ; 341 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
3.875903 ; 340 ; 16843 ; 139977148917504 ; 4 ; 2 ; IAMIN
3.880433 ; 341 ; 16843 ; 139977132132096 ; 11 ; 3 ; IAMIN
3.891577 ; 342 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
3.893216 ; 343 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
3.897549 ; 343 ; 16843 ; 139977148917504 ; 12 ; 4 ; IAMIN
3.900298 ; 344 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
3.902984 ; 342 ; 16843 ; 139977132132096 ; 2 ; 2 ; IAMIN
3.904417 ; 344 ; 16843 ; 139977121543936 ; 11 ; 1 ; IAMIN
3.912631 ; 345 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
3.921204 ; 345 ; 16843 ; 139977132132096 ; 14 ; 3 ; IAMIN
3.923347 ; 346 ; 16844 ; 140004280854272 ; 3 ; -1 ; IWANT
3.936161 ; 346 ; 16843 ; 139977121543936 ; 3 ; 4 ; IAMIN
3.936666 ; 347 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
3.943102 ; 348 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
3.957724 ; 348 ; 16843 ; 139977121543936 ; 12 ; 1 ; IAMIN
3.961586 ; 347 ; 16843 ; 139977132132096 ; 14 ; 2 ; IAMIN
3.962293 ; 349 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
3.976028 ; 350 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
3.979884 ; 350 ; 16843 ; 139977132132096 ; 13 ; 3 ; IAMIN
3.986742 ; 351 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
3.988731 ; 349 ; 16843 ; 139977148917504 ; 12 ; 4 ; IAMIN
3.996618 ; 351 ; 16843 ; 139977121543936 ; 13 ; 1 ; IAMIN
3.996728 ; 352 ; 16844 ; 140004289246976 ; 8 ; -1 ; IWANT
3.999622 ; 352 ; 16843 ; 139977132132096 ; 8 ; 2 ; IAMIN
4.006797 ; 353 ; 16844 ; 140004289246976 ; 1 ; -1 ; IWANT
4.019806 ; 354 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
4.023026 ; 354 ; 16843 ; 139977121543936 ; 8 ; 3 ; IAMIN
4.033830 ; 353 ; 16843 ; 139977148917504 ; 1 ; 4 ; IAMIN
4.036665 ; 355 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
4.039519 ; 355 ; 16843 ; 139977148917504 ; 15 ; 2 ; IAMIN
4.043009 ; 356 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
4.046278 ; 356 ; 16843 ; 139977121543936 ; 13 ; 1 ; IAMIN
4.053142 ; 357 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
4.068682 ; 358 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
4.068801 ; 358 ; 16843 ; 139977121543936 ; 20 ; 3 ; IAMIN
4.076694 ; 357 ; 16843 ; 139977132132096 ; 4 ; 4 ; IAMIN
4.080801 ; 359 ; 16844 ; 140004270266112 ; 9 ; -1 ; IWANT
4.080947 ; 359 ; 16843 ; 139977132132096 ; 9 ; 2 ; IAMIN
4.097538 ; 360 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
4.097681 ; 360 ; 16843 ; 139977121543936 ; 4 ; 1 ; IAMIN
4.113656 ; 361 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
4.113790 ; 361 ; 16843 ; 139977121543936 ; 13 ; 4 ; IAMIN
4.124300 ; 362 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
4.134397 ; 363 ; 16844 ; 140004289246976 ; 16 ; -1 ; IWANT
4.137825 ; 362 ; 16843 ; 139977132132096 ; 13 ; 2 ; IAMIN
4.137937 ; 363 ; 16843 ; 139977121543936 ; 16 ; 3 ; IAMIN
4.152211 ; 364 ; 16844 ; 140004289246976 ; 2 ; -1 ; IWANT
4.154529 ; 364 ; 16843 ; 139977132132096 ; 2 ; 1 ; IAMIN
4.161118 ; 365 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
4.161244 ; 365 ; 16843 ; 139977132132096 ; 14 ; 4 ; IAMIN
4.171427 ; 366 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
4.182323 ; 366 ; 16843 ; 139977121543936 ; 20 ; 2 ; IAMIN
4.182483 ; 367 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
4.192220 ; 368 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
4.193710 ; 368 ; 16843 ; 139977148917504 ; 12 ; 3 ; IAMIN
4.203544 ; 369 ; 16844 ; 140004289246976 ; 18 ; -1 ; IWANT
4.205828 ; 367 ; 16843 ; 139977132132096 ; 3 ; 1 ; IAMIN
4.209017 ; 369 ; 16843 ; 139977121543936 ; 18 ; 4 ; IAMIN
4.212651 ; 370 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
4.224676 ; 371 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
4.227132 ; 370 ; 16843 ; 139977132132096 ; 19 ; 2 ; IAMIN
4.240611 ; 371 ; 16843 ; 139977148917504 ; 16 ; 3 ; IAMIN
4.240666 ; 372 ; 16844 ; 140004289246976 ; 8 ; -1 ; IWANT
4.253244 ; 372 ; 16843 ; 139977121543936 ; 8 ; 1 ; IAMIN
4.264728 ; 373 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
4.270747 ; 374 ; 16844 ; 140004270266112 ; 19 ; -1 ; IWANT
4.276613 ; 374 ; 16843 ; 139977148917504 ; 19 ; 4 ; IAMIN
4.280689 ; 373 ; 16843 ; 139977121543936 ; 12 ; 2 ; IAMIN
4.284680 ; 375 ; 16844 ; 140004289246976 ; 10 ; -1 ; IWANT
4.292609 ; 375 ; 16843 ; 139977132132096 ; 10 ; 3 ; IAMIN
4.292721 ; 376 ; 16844 ; 140004270266112 ; 18 ; -1 ; IWANT
4.302452 ; 377 ; 16844 ; 140004289246976 ; 1 ; -1 ; IWANT
4.302642 ; 376 ; 16843 ; 139977140524800 ; 18 ; 1 ; IAMIN
4.313903 ; 377 ; 16843 ; 139977132132096 ; 1 ; 2 ; IAMIN
4.323429 ; 378 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
4.326343 ; 379 ; 16844 ; 140004289246976 ; 1 ; -1 ; IWANT
4.326467 ; 379 ; 16843 ; 139977132132096 ; 1 ; 4 ; IAMIN
4.336686 ; 378 ; 16843 ; 139977140524800 ; 3 ; 3 ; IAMIN
4.336741 ; 380 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
4.347409 ; 381 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
4.348748 ; 380 ; 16843 ; 139977132132096 ; 4 ; 2 ; IAMIN
4.360497 ; 381 ; 16843 ; 139977140524800 ; 15 ; 1 ; IAMIN
4.360777 ; 382 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
4.370316 ; 382 ; 16843 ; 139977132132096 ; 13 ; 4 ; IAMIN
4.372118 ; 383 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
4.384757 ; 384 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
4.384959 ; 383 ; 16843 ; 139977148917504 ; 3 ; 3 ; IAMIN
4.397848 ; 385 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
4.400891 ; 384 ; 16843 ; 139977132132096 ; 7 ; 2 ; IAMIN
4.407097 ; 386 ; 16844 ; 140004289246976 ; 17 ; -1 ; IWANT
4.412896 ; 385 ; 16843 ; 139977148917504 ; 12 ; 1 ; IAMIN
4.416613 ; 386 ; 16843 ; 139977140524800 ; 17 ; 4 ; IAMIN
4.424133 ; 387 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
4.431118 ; 388 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
4.435051 ; 387 ; 16843 ; 139977132132096 ; 12 ; 3 ; IAMIN
4.444062 ; 389 ; 16844 ; 140004289246976 ; 9 ; -1 ; IWANT
4.447109 ; 388 ; 16843 ; 139977148917504 ; 16 ; 2 ; IAMIN
4.456688 ; 389 ; 16843 ; 139977140524800 ; 9 ; 1 ; IAMIN
4.456712 ; 390 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
4.467541 ; 390 ; 16843 ; 139977132132096 ; 12 ; 4 ; IAMIN
4.472591 ; 391 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
4.479588 ; 392 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
4.480411 ; 392 ; 16843 ; 139977132132096 ; 13 ; 3 ; IAMIN
4.487163 ; 391 ; 16843 ; 139977140524800 ; 19 ; 2 ; IAMIN
4.504742 ; 393 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
4.508754 ; 394 ; 16844 ; 140004289246976 ; 6 ; -1 ; IWANT
4.511964 ; 393 ; 16843 ; 139977140524800 ; 16 ; 1 ; IAMIN
4.516725 ; 395 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
4.520711 ; 394 ; 16843 ; 139977132132096 ; 6 ; 4 ; IAMIN
4.528885 ; 396 ; 16844 ; 140004289246976 ; 9 ; -1 ; IWANT
4.530775 ; 395 ; 16843 ; 139977148917504 ; 15 ; 3 ; IAMIN
4.536638 ; 396 ; 16843 ; 139977140524800 ; 9 ; 2 ; IAMIN
4.544549 ; 397 ; 16844 ; 140004289246976 ; 6 ; -1 ; IWANT
4.551233 ; 398 ; 16844 ; 140004270266112 ; 17 ; -1 ; IWANT
4.563967 ; 399 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
4.564108 ; 397 ; 16843 ; 139977132132096 ; 6 ; 1 ; IAMIN
4.568616 ; 398 ; 16843 ; 139977148917504 ; 17 ; 4 ; IAMIN
4.576731 ; 400 ; 16844 ; 140004270266112 ; 15 ; -1 ; IWANT
4.582639 ; 399 ; 16843 ; 139977140524800 ; 1 ; 2 ; IAMIN
4.592360 ; 401 ; 16844 ; 140004280854272 ; 7 ; -1 ; IWANT
4.592615 ; 400 ; 16843 ; 139977132132096 ; 15 ; 3 ; IAMIN
4.598834 ; 402 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
4.604157 ; 401 ; 16843 ; 139977140524800 ; 7 ; 1 ; IAMIN
4.608885 ; 402 ; 16843 ; 139977148917504 ; 8 ; 4 ; IAMIN
4.616470 ; 403 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
4.620714 ; 404 ; 16844 ; 140004270266112 ; 11 ; -1 ; IWANT
4.626386 ; 404 ; 16843 ; 139977140524800 ; 11 ; 2 ; IAMIN
4.630904 ; 403 ; 16843 ; 139977148917504 ; 2 ; 3 ; IAMIN
4.631681 ; 405 ; 16844 ; 140004280854272 ; 6 ; -1 ; IWANT
4.641763 ; 405 ; 16843 ; 139977132132096 ; 6 ; 1 ; IAMIN
4.646459 ; 406 ; 16844 ; 140004270266112 ; 11 ; -1 ; IWANT
4.652735 ; 407 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
4.656876 ; 406 ; 16843 ; 139977140524800 ; 11 ; 4 ; IAMIN
4.661079 ; 407 ; 16843 ; 139977132132096 ; 20 ; 3 ; IAMIN
4.667426 ; 408 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
4.675446 ; 409 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
4.681108 ; 408 ; 16843 ; 139977148917504 ; 18 ; 2 ; IAMIN
4.688674 ; 409 ; 16843 ; 139977140524800 ; 5 ; 1 ; IAMIN
4.688775 ; 410 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
4.699168 ; 411 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
4.699368 ; 410 ; 16843 ; 139977132132096 ; 20 ; 4 ; IAMIN
4.710902 ; 411 ; 16843 ; 139977148917504 ; 2 ; 3 ; IAMIN
4.716004 ; 412 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
4.722012 ; 413 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
4.725611 ; 412 ; 16843 ; 139977148917504 ; 11 ; 1 ; IAMIN
4.733991 ; 413 ; 16843 ; 139977132132096 ; 5 ; 2 ; IAMIN
4.736918 ; 414 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
4.744696 ; 415 ; 16844 ; 140004270266112 ; 9 ; -1 ; IWANT
4.744826 ; 415 ; 16843 ; 139977132132096 ; 9 ; 3 ; IAMIN
4.752697 ; 414 ; 16843 ; 139977148917504 ; 16 ; 4 ; IAMIN
4.759420 ; 416 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
4.768704 ; 416 ; 16843 ; 139977132132096 ; 8 ; 1 ; IAMIN
4.768761 ; 417 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
4.779782 ; 417 ; 16843 ; 139977148917504 ; 5 ; 2 ; IAMIN
4.783692 ; 418 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
4.792096 ; 419 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
4.796700 ; 418 ; 16843 ; 139977132132096 ; 20 ; 3 ; IAMIN
4.804694 ; 419 ; 16843 ; 139977148917504 ; 3 ; 4 ; IAMIN
4.804800 ; 420 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
4.805261 ; 420 ; 16843 ; 139977140524800 ; 13 ; 1 ; IAMIN
4.820952 ; 421 ; 16844 ; 140004280854272 ; 12 ; -1 ; IWANT
4.829093 ; 422 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
4.829766 ; 422 ; 16843 ; 139977132132096 ; 13 ; 2 ; IAMIN
4.832693 ; 421 ; 16843 ; 139977140524800 ; 12 ; 4 ; IAMIN
4.839843 ; 423 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
4.849059 ; 424 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
4.856824 ; 424 ; 16843 ; 139977140524800 ; 7 ; 1 ; IAMIN
4.858022 ; 423 ; 16843 ; 139977148917504 ; 5 ; 3 ; IAMIN
4.863962 ; 425 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
4.866783 ; 425 ; 16843 ; 139977140524800 ; 11 ; 2 ; IAMIN
4.876740 ; 426 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
4.884705 ; 427 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
4.893680 ; 426 ; 16843 ; 139977148917504 ; 11 ; 4 ; IAMIN
4.894012 ; 427 ; 16843 ; 139977140524800 ; 8 ; 3 ; IAMIN
4.895545 ; 428 ; 16844 ; 140004270266112 ; 16 ; -1 ; IWANT
4.895691 ; 428 ; 16843 ; 139977132132096 ; 16 ; 1 ; IAMIN
4.905747 ; 429 ; 16844 ; 140004270266112 ; 20 ; -1 ; IWANT
4.913067 ; 429 ; 16843 ; 139977132132096 ; 20 ; 2 ; IAMIN
4.916254 ; 430 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
4.916408 ; 430 ; 16843 ; 139977148917504 ; 8 ; 3 ; IAMIN
4.928739 ; 431 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
4.936774 ; 431 ; 16843 ; 139977148917504 ; 2 ; 4 ; IAMIN
4.938818 ; 432 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
4.939097 ; 432 ; 16843 ; 139977132132096 ; 6 ; 1 ; IAMIN
4.948973 ; 433 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
4.954045 ; 433 ; 16843 ; 139977132132096 ; 7 ; 3 ; IAMIN
4.966925 ; 434 ; 16844 ; 140004270266112 ; 3 ; -1 ; IWANT
4.967582 ; 434 ; 16843 ; 139977132132096 ; 3 ; 2 ; IAMIN
4.980747 ; 435 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
4.984792 ; 435 ; 16843 ; 139977132132096 ; 8 ; 4 ; IAMIN
4.990928 ; 436 ; 16844 ; 140004280854272 ; 4 ; -1 ; IWANT
4.991106 ; 436 ; 16843 ; 139977148917504 ; 4 ; 1 ; IAMIN
4.992650 ; 437 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
5.004749 ; 438 ; 16844 ; 140004280854272 ; 7 ; -1 ; IWANT
5.005050 ; 438 ; 16843 ; 139977148917504 ; 7 ; 3 ; IAMIN
5.009187 ; 437 ; 16843 ; 139977140524800 ; 5 ; 2 ; IAMIN
5.025956 ; 439 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
5.030807 ; 440 ; 16844 ; 140004270266112 ; 9 ; -1 ; IWANT
5.036375 ; 440 ; 16843 ; 139977148917504 ; 9 ; 4 ; IAMIN
5.036505 ; 441 ; 16844 ; 140004289246976 ; 7 ; -1 ; IWANT
5.040633 ; 439 ; 16843 ; 139977140524800 ; 1 ; 1 ; IAMIN
5.048266 ; 442 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
5.054710 ; 441 ; 16843 ; 139977132132096 ; 7 ; 3 ; IAMIN
5.060637 ; 442 ; 16843 ; 139977140524800 ; 14 ; 2 ; IAMIN
5.064716 ; 443 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
5.064881 ; 443 ; 16843 ; 139977132132096 ; 11 ; 4 ; IAMIN
5.073383 ; 444 ; 16844 ; 140004280854272 ; 3 ; -1 ; IWANT
5.084795 ; 445 ; 16844 ; 140004289246976 ; 10 ; -1 ; IWANT
5.084969 ; 445 ; 16843 ; 139977132132096 ; 10 ; 1 ; IAMIN
5.100830 ; 446 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
5.103738 ; 444 ; 16843 ; 139977140524800 ; 3 ; 3 ; IAMIN
5.110143 ; 446 ; 16843 ; 139977132132096 ; 19 ; 2 ; IAMIN
5.112691 ; 447 ; 16844 ; 140004280854272 ; 10 ; -1 ; IWANT
5.122279 ; 448 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
5.126370 ; 447 ; 16843 ; 139977140524800 ; 10 ; 4 ; IAMIN
5.129195 ; 449 ; 16844 ; 140004280854272 ; 11 ; -1 ; IWANT
5.136196 ; 448 ; 16843 ; 139977148917504 ; 14 ; 1 ; IAMIN
5.148636 ; 449 ; 16843 ; 139977140524800 ; 11 ; 3 ; IAMIN
5.148874 ; 450 ; 16844 ; 140004289246976 ; 5 ; -1 ; IWANT
5.155048 ; 451 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
5.159989 ; 450 ; 16843 ; 139977148917504 ; 5 ; 2 ; IAMIN
5.162191 ; 452 ; 16844 ; 140004289246976 ; 2 ; -1 ; IWANT
5.167225 ; 451 ; 16843 ; 139977132132096 ; 18 ; 4 ; IAMIN
5.171063 ; 452 ; 16843 ; 139977140524800 ; 2 ; 1 ; IAMIN
5.174105 ; 453 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
5.184836 ; 454 ; 16844 ; 140004289246976 ; 2 ; -1 ; IWANT
5.191966 ; 453 ; 16843 ; 139977140524800 ; 17 ; 3 ; IAMIN
5.200764 ; 455 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
5.204629 ; 454 ; 16843 ; 139977148917504 ; 2 ; 2 ; IAMIN
5.209821 ; 456 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
5.214003 ; 455 ; 16843 ; 139977132132096 ; 20 ; 1 ; IAMIN
5.215708 ; 456 ; 16843 ; 139977140524800 ; 7 ; 4 ; IAMIN
5.224332 ; 457 ; 16844 ; 140004270266112 ; 5 ; -1 ; IWANT
5.236714 ; 458 ; 16844 ; 140004280854272 ; 7 ; -1 ; IWANT
5.236910 ; 458 ; 16843 ; 139977132132096 ; 7 ; 2 ; IAMIN
5.238771 ; 457 ; 16843 ; 139977148917504 ; 5 ; 3 ; IAMIN
5.244738 ; 459 ; 16844 ; 140004270266112 ; 14 ; -1 ; IWANT
5.246501 ; 459 ; 16843 ; 139977148917504 ; 14 ; 4 ; IAMIN
5.255241 ; 460 ; 16844 ; 140004270266112 ; 4 ; -1 ; IWANT
5.255421 ; 460 ; 16843 ; 139977132132096 ; 4 ; 1 ; IAMIN
5.266018 ; 461 ; 16844 ; 140004270266112 ; 6 ; -1 ; IWANT
5.266307 ; 461 ; 16843 ; 139977148917504 ; 6 ; 2 ; IAMIN
5.275777 ; 462 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
5.275934 ; 462 ; 16843 ; 139977148917504 ; 7 ; 3 ; IAMIN
5.286946 ; 463 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
5.295926 ; 463 ; 16843 ; 139977148917504 ; 1 ; 1 ; IAMIN
5.304700 ; 464 ; 16844 ; 140004270266112 ; 12 ; -1 ; IWANT
5.306652 ; 465 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
5.308448 ; 464 ; 16843 ; 139977148917504 ; 12 ; 4 ; IAMIN
5.316486 ; 465 ; 16843 ; 139977132132096 ; 9 ; 2 ; IAMIN
5.318735 ; 466 ; 16844 ; 140004280854272 ; 9 ; -1 ; IWANT
5.329416 ; 467 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
5.329501 ; 466 ; 16843 ; 139977140524800 ; 9 ; 3 ; IAMIN
5.339037 ; 468 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
5.344792 ; 468 ; 16843 ; 139977140524800 ; 5 ; 4 ; IAMIN
5.345799 ; 467 ; 16843 ; 139977132132096 ; 7 ; 1 ; IAMIN
5.354152 ; 469 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
5.358383 ; 469 ; 16843 ; 139977132132096 ; 7 ; 2 ; IAMIN
5.372739 ; 470 ; 16844 ; 140004270266112 ; 8 ; -1 ; IWANT
5.375596 ; 471 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
5.378294 ; 471 ; 16843 ; 139977140524800 ; 13 ; 3 ; IAMIN
5.383422 ; 472 ; 16844 ; 140004280854272 ; 13 ; -1 ; IWANT
5.383567 ; 470 ; 16843 ; 139977132132096 ; 8 ; 4 ; IAMIN
5.396318 ; 473 ; 16844 ; 140004270266112 ; 13 ; -1 ; IWANT
5.397954 ; 472 ; 16843 ; 139977148917504 ; 13 ; 1 ; IAMIN
5.404725 ; 474 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
5.408684 ; 473 ; 16843 ; 139977140524800 ; 13 ; 2 ; IAMIN
5.410578 ; 474 ; 16843 ; 139977132132096 ; 15 ; 4 ; IAMIN
5.420687 ; 475 ; 16844 ; 140004280854272 ; 7 ; -1 ; IWANT
5.431059 ; 476 ; 16844 ; 140004270266112 ; 2 ; -1 ; IWANT
5.432217 ; 475 ; 16843 ; 139977148917504 ; 7 ; 3 ; IAMIN
5.440321 ; 477 ; 16844 ; 140004280854272 ; 14 ; -1 ; IWANT
5.452774 ; 477 ; 16843 ; 139977148917504 ; 14 ; 2 ; IAMIN
5.453887 ; 476 ; 16843 ; 139977132132096 ; 2 ; 1 ; IAMIN
5.454814 ; 478 ; 16844 ; 140004289246976 ; 17 ; -1 ; IWANT
5.464684 ; 478 ; 16843 ; 139977132132096 ; 17 ; 4 ; IAMIN
5.464718 ; 479 ; 16844 ; 140004270266112 ; 7 ; -1 ; IWANT
5.478964 ; 479 ; 16843 ; 139977140524800 ; 7 ; 3 ; IAMIN
5.480113 ; 480 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
5.490529 ; 481 ; 16844 ; 140004270266112 ; 1 ; -1 ; IWANT
5.492678 ; 480 ; 16843 ; 139977148917504 ; 4 ; 1 ; IAMIN
5.508807 ; 482 ; 16844 ; 140004289246976 ; 4 ; -1 ; IWANT
5.511046 ; 483 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
5.513948 ; 481 ; 16843 ; 139977140524800 ; 1 ; 2 ; IAMIN
5.518265 ; 483 ; 16843 ; 139977140524800 ; 17 ; 4 ; IAMIN
5.519121 ; 482 ; 16843 ; 139977148917504 ; 4 ; 3 ; IAMIN
5.522500 ; 484 ; 16844 ; 140004289246976 ; 9 ; -1 ; IWANT
5.533621 ; 485 ; 16844 ; 140004280854272 ; 18 ; -1 ; IWANT
5.533742 ; 484 ; 16843 ; 139977132132096 ; 9 ; 1 ; IAMIN
5.543909 ; 486 ; 16844 ; 140004289246976 ; 16 ; -1 ; IWANT
5.553593 ; 485 ; 16843 ; 139977148917504 ; 18 ; 2 ; IAMIN
5.553730 ; 486 ; 16843 ; 139977132132096 ; 16 ; 3 ; IAMIN
5.563092 ; 487 ; 16844 ; 140004289246976 ; 8 ; -1 ; IWANT
5.570614 ; 488 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
5.574144 ; 488 ; 16843 ; 139977148917504 ; 2 ; 4 ; IAMIN
5.581488 ; 489 ; 16844 ; 140004280854272 ; 15 ; -1 ; IWANT
5.581604 ; 487 ; 16843 ; 139977140524800 ; 8 ; 1 ; IAMIN
5.593560 ; 489 ; 16843 ; 139977148917504 ; 15 ; 3 ; IAMIN
5.595193 ; 490 ; 16844 ; 140004289246976 ; 13 ; -1 ; IWANT
5.596378 ; 490 ; 16843 ; 139977140524800 ; 13 ; 2 ; IAMIN
5.604830 ; 491 ; 16844 ; 140004289246976 ; 17 ; -1 ; IWANT
5.618998 ; 492 ; 16844 ; 140004280854272 ; 20 ; -1 ; IWANT
5.622118 ; 491 ; 16843 ; 139977132132096 ; 17 ; 4 ; IAMIN
5.630644 ; 493 ; 16844 ; 140004289246976 ; 20 ; -1 ; IWANT
5.633541 ; 492 ; 16843 ; 139977140524800 ; 20 ; 1 ; IAMIN
5.644812 ; 494 ; 16844 ; 140004280854272 ; 17 ; -1 ; IWANT
5.647353 ; 493 ; 16843 ; 139977148917504 ; 20 ; 3 ; IAMIN
